earnings_date,revr,ievr,ratio,vol_st,vol_mt,avg_pre,avg_post,normative_implied_vol,normative_realized_vol,skew_ratio,underlying_price,methodology,ticker
2022-11-03,1.137732892764202,1.1157814360495757,0.9807059663527053,0.3244270471077506,0.2851522085465353,0.2426438641400615,0.27073751917881594,0.2426438641400615,0.20894947258429517,0.7892553658703649,233.02,ST/MT Ratio (Expanding EWM),AMGN
2023-01-31,0.8934451940781017,1.0674649035191355,1.1947737931710465,0.1965655512415847,0.2200085159609708,0.2298555517153956,0.2453627343352124,0.2298555517153956,0.24402194387781317,1.1157687722087153,262.64,ST/MT Ratio (Expanding EWM),AMGN
2023-04-27,0.8265697884520625,1.192238841110828,1.4423934406598176,0.16134475671681775,0.19519798445449116,0.19537675000000002,0.23293575,0.19537675000000002,0.2304593268813892,1.1473329111647943,238.48,ST/MT Ratio (Expanding EWM),AMGN
2023-08-03,1.3265062432335648,1.1359189911049132,0.8563238936108845,0.35375087457195403,0.2666786352317735,0.17677368182093417,0.2008005823079365,0.17677368182093417,0.19079492999351474,1.0670887057627294,225.01,ST/MT Ratio (Expanding EWM),AMGN
2015-02-03,1.0387289053323627,1.070752785037856,1.030829872492329,0.4515535160745678,0.4347173875267137,0.37012077497556034,0.3963078506054508,0.37012077497556034,0.4946327739795797,1.0411475912856705,96.785,ST/MT Ratio (Expanding EWM),GILD
2015-04-30,1.1291228704874938,1.1723405469468084,1.0382754415740916,0.26941532952894287,0.23860585643139437,0.27308829354228303,0.3201524794161307,0.27308829354228303,0.22399132560957816,1.100481852418307,98.13,ST/MT Ratio (Expanding EWM),GILD
2015-07-28,1.1991231405933789,1.087369512119763,0.9068038763572562,0.21419030706347983,0.17862244486207568,0.2721546095430768,0.29593262500000006,0.2721546095430768,0.15022354671052934,1.3863091634094173,115.455,ST/MT Ratio (Expanding EWM),GILD
2015-10-27,1.1920420361360728,0.9108349831837651,0.7640963620177169,0.3121851271949703,0.2618910388486787,0.5265019218295846,0.47955636911586963,0.5265019218295846,0.24073029098150606,1.2567842978367436,94.8,ST/MT Ratio (Expanding EWM),GILD
2016-02-02,1.3757877914889642,1.0395197278279213,0.7555814452335615,0.42459244224781856,0.308617684263863,0.3041657025008366,0.31618624827825814,0.3041657025008366,0.15979425275842704,1.4506550163360634,98.01,ST/MT Ratio (Expanding EWM),GILD
2016-04-28,1.356951220635194,1.191341064366975,0.8779542302259796,0.44446970154986987,0.32755024262538485,0.24338081777955511,0.2899495625,0.24338081777955511,0.27249682933863867,1.3441653596945646,92.2,ST/MT Ratio (Expanding EWM),GILD
2016-07-25,1.4881336207378404,1.0589265549010094,0.7115802910063793,0.4703557718924128,0.31607092625136907,0.28495696760405453,0.30174850000000003,0.28495696760405453,0.20138277754163691,1.4262268901945347,80.47,ST/MT Ratio (Expanding EWM),GILD
2016-11-01,0.9853093533788172,1.3412545899750286,1.3612522659767778,0.18433497669905657,0.18708335211366472,0.2138930346989,0.28688501455358767,0.2138930346989,0.21650960872327,1.1494693233507465,78.03,ST/MT Ratio (Expanding EWM),GILD
2017-02-07,1.527448596732405,1.2808910374694817,0.8385820905591379,0.45937434461700316,0.30074618916781876,0.23073006718429473,0.2955400751310945,0.23073006718429473,0.19187335196048455,1.1736530162766128,75.84,ST/MT Ratio (Expanding EWM),GILD
2017-05-02,0.9477169040313637,1.3946413252236831,1.47158008820061,0.16155854391997337,0.17047131187883377,0.1638531160897113,0.22851632696538493,0.1638531160897113,0.2082424669744875,1.1342647290181478,67.1,ST/MT Ratio (Expanding EWM),GILD
2017-07-26,0.8224172660331884,1.1008439571015443,1.338546748186972,0.12917323861441823,0.15706532918194532,0.21155836963185778,0.23289275278348548,0.21155836963185778,0.19927234337336505,0.930108319446225,71.24,ST/MT Ratio (Expanding EWM),GILD
2017-10-26,0.8460467474847997,1.1261618331848706,1.3310870073466048,0.1846339850089143,0.21823142226810754,0.20851954228984323,0.23482675000000003,0.20851954228984323,0.21553668359484174,1.076743093679359,83.76,ST/MT Ratio (Expanding EWM),GILD
2018-02-06,1.169499426296342,1.2014327565364025,1.0273051268962048,0.3257822499792814,0.2785655492033826,0.22430869300472192,0.2694918113517407,0.22430869300472192,0.18750974562838904,1.0903207340149792,74.4,ST/MT Ratio (Expanding EWM),GILD
2018-05-01,1.3571847896180464,1.0435831903455401,0.7689322768193096,0.3491268806812427,0.2572434375568693,0.30453425371753257,0.3178068280640408,0.30453425371753257,0.21215065513021739,1.2046174648920263,73.14,ST/MT Ratio (Expanding EWM),GILD
2018-07-25,0.6960842628964053,1.2667979672799259,1.8198916924350248,0.1194455109095249,0.17159633865663382,0.22119167689250752,0.28020516666666667,0.22119167689250752,0.20879948781723026,1.0842035050652798,71.14,ST/MT Ratio (Expanding EWM),GILD
2018-10-25,1.28262931110495,1.2777457577781857,0.9961925450444,0.26394377804658564,0.20578336683979667,0.19487320944006795,0.2489984166666667,0.19487320944006795,0.1725418872348842,1.3729101689371288,74.99,ST/MT Ratio (Expanding EWM),GILD
2019-02-04,1.1150682841607225,1.0534027007147917,0.9446979307708097,0.26855133640428863,0.24083846722124194,0.32609300669062014,0.3435072539321059,0.32609300669062014,0.26324804911840677,1.172778157075242,68.25,ST/MT Ratio (Expanding EWM),GILD
2019-05-02,0.934942554996858,1.2541828257154042,1.341454423068398,0.17577359732723719,0.1880047029497207,0.20025947449322284,0.2511619935961921,0.20025947449322284,0.18122915801080486,1.037397440564532,66.24,ST/MT Ratio (Expanding EWM),GILD
2019-07-30,0.9513123585474712,1.3404088558943617,1.4090102413270333,0.17645551030316375,0.18548640592937118,0.1878154430049511,0.2517494830775592,0.1878154430049511,0.18411106045187664,1.441111102506718,67.83,ST/MT Ratio (Expanding EWM),GILD
2019-10-24,1.3359127533933477,1.0140745277488725,0.7590873918772203,0.24662328278379134,0.18461032141308953,0.23941336988214273,0.24278300000000003,0.23941336988214273,0.16151796143151456,1.4150129920123184,64.56,ST/MT Ratio (Expanding EWM),GILD
2020-02-04,1.3828408987632226,1.1620054625411707,0.8403030772234452,0.3357756480674873,0.24281582094353474,0.21961158696311495,0.2551898636884749,0.21961158696311495,0.16964557064427774,0.8275688798708835,65.65,ST/MT Ratio (Expanding EWM),GILD
2020-04-30,0.727241272576442,0.9888784348970305,1.359766658173388,0.4158357029688462,0.5717988219998017,0.7054008333333334,0.6975556720417277,0.7054008333333334,0.6791879948128136,0.8935291657955258,74.76,ST/MT Ratio (Expanding EWM),GILD
2020-07-30,0.9874051493626818,1.167460928060639,1.18235248095898,0.31205592554106565,0.3160363562439201,0.3091156982867829,0.36088050000000005,0.3091156982867829,0.38466005340730847,1.137137999976056,76.94,ST/MT Ratio (Expanding EWM),GILD
2020-10-28,0.7927801824994325,1.1901373201948877,1.501219816623935,0.14122968902935484,0.1781448277176832,0.2668581974624514,0.31759790000000004,0.2668581974624514,0.2357441750262018,1.127428781393187,62.85,ST/MT Ratio (Expanding EWM),GILD
2021-02-04,1.1597214634236577,1.0459489098692005,0.9018966561000045,0.3263610210696377,0.281413280138987,0.31645949225909986,0.3310004609461662,0.31645949225909986,0.2186592987860535,0.8389673590774117,60.0,ST/MT Ratio (Expanding EWM),GILD
2021-04-29,1.0854745016156977,1.3223338064187444,1.218208078080589,0.23940225978903487,0.22055079085938128,0.2421795453201842,0.32024220000000003,0.2421795453201842,0.24049690847092273,2.41269637338244,65.5,ST/MT Ratio (Expanding EWM),GILD
2021-07-29,1.0962854417989911,1.2748477347826639,1.1628793799274157,0.1721323763045332,0.15701419515529283,0.19240376188283875,0.24528550000000005,0.19240376188283875,0.1636004406599249,1.9119225867926668,67.93,ST/MT Ratio (Expanding EWM),GILD
2021-10-28,1.2019644570160466,1.102751513281032,0.917457672599307,0.2256885518850807,0.18776641070183298,0.23569558829562784,0.25991366666666665,0.23569558829562784,0.15608180788104922,1.702380624200059,69.97,ST/MT Ratio (Expanding EWM),GILD
2022-02-01,1.3318379706514423,1.2121964784368724,0.9101681324222574,0.3342350709592847,0.2509577578688496,0.2031108537087057,0.24621026159799983,0.2031108537087057,0.19771989330377776,0.8275133243021429,72.58,ST/MT Ratio (Expanding EWM),GILD
2022-04-28,0.905282639426801,1.0798690128838961,1.1928528901953077,0.18825685327970765,0.2079536766538531,0.2164077283557777,0.233692,0.2164077283557777,0.22866707744664486,1.141130745582244,60.53,ST/MT Ratio (Expanding EWM),GILD
2022-08-02,1.0485362213897196,1.0997520972742465,1.0488451184038696,0.24743517050460753,0.23598151924275862,0.2264796614532168,0.24907148267313647,0.2264796614532168,0.25160034451167185,0.9000188781849894,62.36,ST/MT Ratio (Expanding EWM),GILD
2022-10-27,1.5104923304587425,1.0494826470867258,0.6947950849694111,0.5232941500065718,0.34643946179299384,0.28100821944855786,0.29491325,0.28100821944855786,0.20238902726333508,1.478721316578358,62.63,ST/MT Ratio (Expanding EWM),GILD
2023-02-02,1.3423178154295972,1.1649284473589698,0.8678484588138649,0.4060353770283335,0.30248825752073133,0.23216674301681256,0.2704576434709644,0.23216674301681256,0.24567597284877113,1.0626259643424016,85.39,ST/MT Ratio (Expanding EWM),GILD
2023-04-27,1.0042026961879267,1.2159649201343132,1.2108759762847294,0.20523453011723755,0.2043756015556743,0.203839625,0.24786183333333334,0.203839625,0.22988716256078656,1.5004208412769235,80.97,ST/MT Ratio (Expanding EWM),GILD
2023-08-03,1.2658404916297885,1.2660801001124358,1.0001892880534566,0.2909623415504769,0.22985703449560105,0.16991987717657056,0.21513217510680524,0.16991987717657056,0.16678709889350074,1.5054561402746958,76.715,ST/MT Ratio (Expanding EWM),GILD
2015-02-10,0.9584490105426502,1.078459250468469,1.125212962406703,0.11607757783856579,0.1211098102890685,0.1724396560279918,0.18596914219098865,0.1724396560279918,0.1387344290651228,1.3247874060791411,97.2,ST/MT Ratio (Expanding EWM),CVS
2015-08-04,1.3912104206644205,1.0479618770936965,0.7532734527629589,0.17655784716684772,0.1269095203316019,0.17435584572198443,0.18271827936506974,0.17435584572198443,0.08634017831465682,1.2740256134383785,104.81,ST/MT Ratio (Expanding EWM),CVS
2016-02-09,1.1833306991940478,1.0934007119168858,0.9240026584804973,0.2282225380878267,0.1928645460168204,0.21439472595467612,0.23441934599006853,0.21439472595467612,0.18836533314059087,1.4756460493031098,94.92,ST/MT Ratio (Expanding EWM),CVS
2016-05-03,1.2153023077793441,1.183841723198151,0.974112955780789,0.1827297437399774,0.1503574399310321,0.1441576870877721,0.17065988469424798,0.1441576870877721,0.13555748764304018,1.1800673252028033,104.48,ST/MT Ratio (Expanding EWM),CVS
2016-08-02,1.3686650481334999,1.1917892744856107,0.8707676696434227,0.2972495076573476,0.21718206953755265,0.1481134136856046,0.17651997783795384,0.1481134136856046,0.17450483092633595,1.9372238169947176,95.0,ST/MT Ratio (Expanding EWM),CVS
2016-11-08,1.56828003664155,1.2713000592149026,0.8106333240952134,0.6252345161872652,0.3986753013359759,0.1626296403669261,0.20675107142857146,0.1626296403669261,0.15100905790574182,1.4883305502698925,86.83,ST/MT Ratio (Expanding EWM),CVS
2017-02-09,0.8435305121748207,1.3382043020952423,1.5864325982056486,0.2117684941984267,0.25105018863210715,0.1612279353226223,0.21575591666666666,0.1612279353226223,0.2701924988757653,1.0511822955210204,82.67,ST/MT Ratio (Expanding EWM),CVS
2017-05-02,1.3644357234096545,1.3766231273840153,1.0089321935546405,0.2338712297003409,0.1714050912679923,0.12683360315205966,0.17460207142857145,0.12683360315205966,0.13910490608385917,1.112820053952662,78.05,ST/MT Ratio (Expanding EWM),CVS
2017-08-08,0.8764527773895011,1.2141202849068757,1.3852660590831958,0.14491691325428008,0.16534480464071608,0.16352230703008797,0.19853575,0.16352230703008797,0.19557518838913224,1.1580292016360907,78.14,ST/MT Ratio (Expanding EWM),CVS
2017-11-06,1.1963241195350065,0.9855808589366734,0.823840999978964,0.3497846955880247,0.2923828834312735,0.25927637597287434,0.25553783333333335,0.25927637597287434,0.22600437507886717,1.7601100132423348,76.92,ST/MT Ratio (Expanding EWM),CVS
2018-02-08,0.9039480473995791,1.171616389640401,1.2961103163072627,0.22103743412270538,0.2445244887231871,0.2117081416365028,0.24804072856163809,0.2117081416365028,0.279451565177008,1.1486063073636688,77.69,ST/MT Ratio (Expanding EWM),CVS
2018-05-02,1.298913474961613,1.069071323116702,0.8230504523392494,0.3618296657528883,0.2785633321446461,0.2931053456268635,0.3133505196618892,0.2931053456268635,0.22060746416141497,1.2063034388800151,61.04,ST/MT Ratio (Expanding EWM),CVS
2018-08-08,0.9518503467351137,1.2031920876995261,1.2640559430655514,0.2811820673895728,0.2954057519168207,0.23834959216193594,0.2867803433956503,0.23834959216193594,0.33591715664178806,0.9937542425782595,67.64,ST/MT Ratio (Expanding EWM),CVS
2018-11-06,1.1520306891261947,1.1441219788179087,0.9931349829627502,0.29222468744057173,0.25366050592126294,0.23694098494387092,0.2710893885570459,0.23694098494387092,0.18496612139035631,1.3019215052462991,79.8,ST/MT Ratio (Expanding EWM),CVS
2019-02-20,1.3285476859206005,1.0972927486466537,0.8259340332871067,0.41491543120529606,0.31230751865544487,0.2673171770812965,0.29332520000000006,0.2673171770812965,0.25798531435118377,1.2324892304565036,64.92,ST/MT Ratio (Expanding EWM),CVS
2019-05-01,1.117008290010865,1.1100761259942775,0.9937939905383154,0.32524312037667563,0.2911734167823517,0.27516607896534745,0.30545529494288837,0.27516607896534745,0.273252943071422,1.2557212386666619,54.19,ST/MT Ratio (Expanding EWM),CVS
2019-08-07,1.3090655187636742,1.3356493665901075,1.0203074998503818,0.36914106847427836,0.28198822991144684,0.20247622364455178,0.2704372398604025,0.20247622364455178,0.20823163102907558,1.0186585812814446,55.31,ST/MT Ratio (Expanding EWM),CVS
2019-11-06,1.2462742173025836,1.2568450581215054,1.0084819541896655,0.27797444216164796,0.22304436559980476,0.22790263317542708,0.28643829823941375,0.22790263317542708,0.1899419155500965,1.1268467520397984,61.99,ST/MT Ratio (Expanding EWM),CVS
2020-02-12,1.1690515926886398,1.3275019840138358,1.135537552248472,0.22903516120499565,0.1959153579169674,0.18284999185619255,0.24273372696600934,0.18284999185619255,0.15056069071944123,0.9937599955303827,72.76,ST/MT Ratio (Expanding EWM),CVS
2020-05-06,0.6601142109353987,1.0606147650987054,1.6067140314943187,0.23032685318893872,0.3489197011265061,0.4709460884730518,0.499492375,0.4709460884730518,0.4787655914394206,1.3328642554244559,56.22,ST/MT Ratio (Expanding EWM),CVS
2020-08-05,1.043419564846503,1.1285839078102686,1.081620419851236,0.21632825615402887,0.20732624098902422,0.2884333274847079,0.3255212118754106,0.2884333274847079,0.1846512558340544,1.144753996769398,64.93,ST/MT Ratio (Expanding EWM),CVS
2020-11-06,1.3265332700491366,1.266240733111053,0.9545487939885214,0.3934960462054953,0.2966348866552888,0.2631222,0.3331760474257931,0.2631222,0.22725206487941674,1.2247836661918468,59.42,ST/MT Ratio (Expanding EWM),CVS
2021-02-16,1.1247916986811637,1.1266408604632254,1.0016440037601895,0.3232776362864973,0.2874111150229376,0.2697969379363403,0.30396425430694185,0.2697969379363403,0.2900620199399097,0.8754180931019557,76.26,ST/MT Ratio (Expanding EWM),CVS
2021-05-04,1.0968965525802765,1.1356398767305664,1.0353208550607187,0.2590616212524387,0.2361768943872027,0.21399863446104822,0.24302538285985437,0.21399863446104822,0.24319853330603083,1.2366494137530368,75.04,ST/MT Ratio (Expanding EWM),CVS
2021-08-04,1.1750115677169046,1.1976836910264606,1.0192952341342552,0.20839704854201407,0.1773574441883479,0.1974877336228997,0.23652783773792496,0.1974877336228997,0.19298968078798273,1.1901604503499699,81.18,ST/MT Ratio (Expanding EWM),CVS
2021-11-03,1.3730106189789544,1.031370448233218,0.7511744148054742,0.29402393120249093,0.2141454167493207,0.2566504211929343,0.26470165994500083,0.2566504211929343,0.1727470520181182,1.414490461740109,83.81,ST/MT Ratio (Expanding EWM),CVS
2022-02-09,1.3315239981778288,1.1595526748422509,0.8708462456771953,0.4133104266412157,0.3104040386856151,0.22142440748568054,0.2567532639753814,0.22142440748568054,0.23844686006825186,1.212877502918695,105.06,ST/MT Ratio (Expanding EWM),CVS
2022-05-04,1.024038276206314,1.199901127427951,1.171734646358283,0.2763934208813607,0.26990536125787884,0.20915902744766796,0.2509701528461905,0.20915902744766796,0.26811234432410874,1.2868455581385398,100.0,ST/MT Ratio (Expanding EWM),CVS
2022-08-03,1.1642569283195405,1.0957663970248868,0.9411723223382391,0.28419813377308006,0.24410259184223587,0.2697730380990242,0.29560822997222524,0.2697730380990242,0.20485294450610517,1.4026087955468758,92.53,ST/MT Ratio (Expanding EWM),CVS
2022-11-02,1.0867738016638258,1.1155122179842025,1.0264437882808537,0.305247904534542,0.28087528800125144,0.2699238524379114,0.3011033553198551,0.2699238524379114,0.1711812352222061,1.3879560725381113,97.76,ST/MT Ratio (Expanding EWM),CVS
2023-02-08,1.2333819375216004,1.1956617623523962,0.9694172794154904,0.29690135533939266,0.24072134211402213,0.2089240950966535,0.24980255174114432,0.2089240950966535,0.21064188363367595,1.3366688976313683,91.49,ST/MT Ratio (Expanding EWM),CVS
2023-05-03,0.993359449508518,1.2472551732919908,1.2555930020186472,0.19737310011961923,0.19869252788330855,0.20256991704256713,0.25265637698467125,0.20256991704256713,0.20935159223683125,1.2174802559028075,76.09,ST/MT Ratio (Expanding EWM),CVS
2023-08-02,1.1324254850140019,1.3322366608389,1.1764453188921544,0.311219571436148,0.2748256512721452,0.18529687628213504,0.24685929172199036,0.18529687628213504,0.2884069121965859,1.1078040314231774,69.77,ST/MT Ratio (Expanding EWM),CVS
2015-01-28,1.178787511232887,1.0422018303024256,0.884130363081632,0.3815136296029884,0.3236491954380867,0.4789303621306818,0.4991421000000001,0.4789303621306818,0.29153455509793846,1.2645867027720932,119.79,ST/MT Ratio (Expanding EWM),VRTX
2015-04-29,0.941849109475224,1.1041649844344879,1.1723374512183828,0.30318277676940447,0.3219016440312087,0.4436838118510901,0.48990012920639314,0.4436838118510901,0.35130312498871524,0.7280516581533515,121.25,ST/MT Ratio (Expanding EWM),VRTX
