ticker,earnings_date,analysis_date_revr,season,year,quarter,revr,analysis_date_ievr,closest_quote_date,days_to_earnings,ievr,avg_pre,avg_post,skew_ratio
MOS,2022-05-02,2022-04-02,Q2 2022,2022,Q2,1.3274937214509386,2022-04-01,2022-04-01,31,1.0951906333194716,0.5442767167278793,0.5960867620942487,0.9811627601566562
PM,2022-04-21,2022-03-22,Q2 2022,2022,Q2,1.262719485016239,2022-03-23,2022-03-23,29,0.8812836645621849,0.2445611032185887,0.2155277052538486,1.191379499587205
AMC,2022-05-09,2022-04-09,Q2 2022,2022,Q2,1.8954927805479704,2022-04-08,2022-04-08,31,1.0489524563952068,1.2296156136905,1.2898083184025495,1.0366189235336944
GE,2022-04-26,2022-03-27,Q2 2022,2022,Q2,2.1709505505683873,2022-03-28,2022-03-28,29,1.1551335745932874,0.293213120668458,0.3387003201954088,1.19541614243366
BLK,2022-04-13,2022-03-14,Q2 2022,2022,Q2,1.420794236889908,2022-03-15,2022-03-15,29,0.9980738705181742,0.3606033199678743,0.3599087512820399,1.0932383190210733
ISRG,2022-04-21,2022-03-22,Q2 2022,2022,Q2,1.6537291728931325,2022-03-23,2022-03-23,29,1.0596749925148483,0.3496900766678792,0.3705578293755517,1.2751503429935631
NUE,2022-04-21,2022-03-22,Q2 2022,2022,Q2,1.685130939714125,2022-03-23,2022-03-23,29,0.9971639706591132,0.4589812101395731,0.4576795259607015,1.029017216565361
CVS,2022-05-04,2022-04-04,Q2 2022,2022,Q2,1.093513668223096,2022-04-05,2022-04-05,29,1.1670479166565608,0.2220691195571698,0.2591653033329518,1.1741351792096042
DVN,2022-05-02,2022-04-02,Q2 2022,2022,Q2,1.1955018622498517,2022-04-01,2022-04-01,31,1.0859837051894186,0.4686310618575017,0.5089256969228613,1.0187486379240775
LULU,2022-06-02,2022-05-03,Q2 2022,2022,Q2,0.661039817288068,2022-05-04,2022-05-04,29,1.1303410339926598,0.4314220085473944,0.487653999228652,1.1685931502804845
CL,2022-04-29,2022-03-30,Q2 2022,2022,Q2,1.7932859280363704,2022-03-31,2022-03-31,29,1.1600197818954263,0.1634002962736513,0.189547576045009,1.1843680823976053
SHW,2022-04-26,2022-03-27,Q2 2022,2022,Q2,1.4563910729284426,2022-03-28,2022-03-28,29,1.0313663613046948,0.2600556666666667,0.2682126666666666,1.1615698308561382
CLF,2022-04-22,2022-03-23,Q2 2022,2022,Q2,1.2020834061496366,2022-03-24,2022-03-24,29,1.0049866448102636,0.6555856424263993,0.6588548151678881,0.9905482678909356
NEM,2022-04-22,2022-03-23,Q2 2022,2022,Q2,1.1719942323586383,2022-03-24,2022-03-24,29,1.0110563673804058,0.3585992287729423,0.3625640335885862,0.95836810060347
HCA,2022-04-22,2022-03-23,Q2 2022,2022,Q2,2.6355173489505876,2022-03-24,2022-03-24,29,1.125706394721489,0.268327628609391,0.3020581274060442,1.174434654499163
VLO,2022-04-26,2022-03-27,Q2 2022,2022,Q2,1.35404104826339,2022-03-28,2022-03-28,29,0.9704200213409242,0.3674234375479787,0.3565550601064652,1.04354563013168
MDLZ,2022-04-26,2022-03-27,Q2 2022,2022,Q2,1.9417579535763556,2022-03-28,2022-03-28,29,1.164157525989256,0.1885149869601516,0.2194611408314269,1.2871909068415817
RTX,2022-04-26,2022-03-27,Q2 2022,2022,Q2,1.3333291935662743,2022-03-28,2022-03-28,29,1.0392809417292748,0.2455510997743125,0.2551965782161067,1.1052903362215836
COIN,2022-05-10,2022-04-10,Q2 2022,2022,Q2,1.5464658184853517,2022-04-11,2022-04-11,29,1.0390722126864622,0.7607466529540984,0.7904707079788351,1.0307273311106795
AA,2022-04-20,2022-03-21,Q2 2022,2022,Q2,2.1152303719271264,2022-03-22,2022-03-22,29,0.9949612341478472,0.6779951797901885,0.6745789208303375,0.9570373775790252
ORCL,2022-06-13,2022-05-14,Q2 2022,2022,Q2,1.3229663724746523,2022-05-13,2022-05-13,31,1.1386112365401893,0.3382723539757813,0.385160703247725,1.2420421353551676
GILD,2022-04-28,2022-03-29,Q2 2022,2022,Q2,1.1218164123416414,2022-03-30,2022-03-30,29,0.9976215442432966,0.2428744224794326,0.2422967564111304,1.032276591895803
CVNA,2022-04-20,2022-03-21,Q2 2022,2022,Q2,1.5997695878919134,2022-03-22,2022-03-22,29,0.9603436013831054,0.8577110707219754,0.8236973386033012,1.0763426348497631
VRTX,2022-05-05,2022-04-05,Q2 2022,2022,Q2,1.361806155535598,2022-04-06,2022-04-06,29,1.2406048828349352,0.262159073006333,0.325235826051137,0.9292670756007564
CSX,2022-04-20,2022-03-21,Q2 2022,2022,Q2,1.3918168504285895,2022-03-22,2022-03-22,29,1.0890008617471811,0.2566260976165492,0.2794660414512383,1.049893346800027
ENPH,2022-04-26,2022-03-27,Q2 2022,2022,Q2,1.267453923693879,2022-03-28,2022-03-28,29,1.1622365362165017,0.6225966679192456,0.7236045947823995,1.0295975232198142
FDX,2022-06-23,2022-05-24,Q2 2022,2022,Q2,0.6000609541630239,2022-05-25,2022-05-25,29,1.2633351784579323,0.4058063917125046,0.5126694902934866,1.276599244447125
RIVN,2022-05-11,2022-04-11,Q2 2022,2022,Q2,1.100165339084755,2022-04-12,2022-04-12,29,1.110722606654451,0.9473638648071024,1.0522584613687798,1.0057276107833473
DG,2022-05-26,2022-04-26,Q2 2022,2022,Q2,0.9399385619250872,2022-04-27,2022-04-27,29,1.04749039082996,0.3090240423907334,0.3236997149397235,1.2147016398673216
MO,2022-04-28,2022-03-29,Q2 2022,2022,Q2,1.9404268562961005,2022-03-30,2022-03-30,29,1.1184196453718087,0.2064492470938194,0.2308968937219464,1.1786237712243075
KLAC,2022-04-28,2022-03-29,Q2 2022,2022,Q2,1.2301716861558991,2022-03-30,2022-03-30,29,1.065185000471237,0.384346108495506,0.4093997097589038,1.0776394901711177
MRO,2022-05-04,2022-04-04,Q2 2022,2022,Q2,1.3006329045225888,2022-04-05,2022-04-05,29,1.0496588461962548,0.4960038177119862,0.520634795008501,1.018745986498974
HUM,2022-04-27,2022-03-28,Q2 2022,2022,Q2,1.367676319827027,2022-03-29,2022-03-29,29,1.146629727423098,0.2313836264626843,0.2653113445410757,1.1502157335369148
PNC,2022-04-14,2022-03-15,Q2 2022,2022,Q2,0.9747920337165829,2022-03-16,2022-03-16,29,0.9703351536444372,0.3312059228122787,0.32138075,1.2637165430882076
ADP,2022-04-27,2022-03-28,Q2 2022,2022,Q2,1.3885053849464637,2022-03-29,2022-03-29,29,1.258318155376788,0.1953283054352309,0.2457851529881335,1.3811799446601558
DDOG,2022-05-05,2022-04-05,Q2 2022,2022,Q2,1.419944791392447,2022-04-06,2022-04-06,29,1.1198635844121276,0.651806106065717,0.7299339222804653,1.081944035522184
RH,2022-06-02,2022-05-03,Q2 2022,2022,Q2,0.8411566188120704,2022-05-04,2022-05-04,29,1.1461811067359893,0.5565682988821102,0.637928068786864,1.0752386289273168
PLUG,2022-05-09,2022-04-09,Q2 2022,2022,Q2,1.253387754937379,2022-04-08,2022-04-08,31,1.0941512921081862,0.7212550225822328,0.7891621148978691,1.0341194063524108
SO,2022-04-28,2022-03-29,Q2 2022,2022,Q2,0.9683378015820732,2022-03-30,2022-03-30,29,1.0394716364926913,0.1701715303086766,0.1768884790944256,1.2738336178060548
PXD,2022-05-04,2022-04-04,Q2 2022,2022,Q2,1.302704628773887,2022-04-05,2022-04-05,29,1.0705218818604356,0.3753506817804398,0.4018211182171939,1.0128353663163967
BX,2022-04-21,2022-03-22,Q2 2022,2022,Q2,1.3708321347879708,2022-03-23,2022-03-23,29,1.0183837713575146,0.3909046305304166,0.3980909318806814,1.1735734559010422
HAL,2022-04-19,2022-03-20,Q2 2022,2022,Q2,1.4175507868955073,2022-03-21,2022-03-21,29,0.9705318438951092,0.5160073586585503,0.5008015732623278,1.0085498501144228
ATVI,2022-04-25,2022-03-26,Q2 2022,2022,Q2,2.483781852143558,2022-03-25,2022-03-25,31,0.8396836137128308,0.1307361942401565,0.1097770400226372,1.653294253288697
MPC,2022-05-03,2022-04-03,Q2 2022,2022,Q2,0.9607958413403094,2022-04-04,2022-04-04,29,1.0617114373747094,0.2983901108523287,0.3168041934914248,1.1028357126549468
MAR,2022-05-04,2022-04-04,Q2 2022,2022,Q2,1.1114861479383955,2022-04-05,2022-04-05,29,1.1059968306602737,0.29799239892497,0.3295786487718687,1.1558885885500343
MELI,2022-05-05,2022-04-05,Q2 2022,2022,Q2,1.7413715009392268,2022-04-06,2022-04-06,29,1.1007698929588368,0.547694340750613,0.6028854408422128,1.079295623782497
NSC,2022-04-27,2022-03-28,Q2 2022,2022,Q2,1.1807653121047872,2022-03-29,2022-03-29,29,1.0531494962711585,0.2329576319620863,0.2453392127533931,1.3446552778414738
TJX,2022-05-18,2022-04-18,Q2 2022,2022,Q2,0.9880162643188408,2022-04-19,2022-04-19,29,1.1623778604867574,0.2863289776454058,0.3328224644308274,1.2005141674685054
SYK,2022-04-28,2022-03-29,Q2 2022,2022,Q2,0.779923654015288,2022-03-30,2022-03-30,29,1.1155341216773922,0.2362476666666667,0.2635423333333333,1.2303324280080363
EQT,2022-04-27,2022-03-28,Q2 2022,2022,Q2,1.0866555220926175,2022-03-29,2022-03-29,29,1.0032010939660934,0.5577259999999999,0.5595113333333334,0.9737145237978532
EOG,2022-05-05,2022-04-05,Q2 2022,2022,Q2,1.254445445510001,2022-04-06,2022-04-06,29,1.057671569901329,0.3946945243083535,0.4174571771566745,1.074072840129473
USB,2022-04-14,2022-03-15,Q2 2022,2022,Q2,1.1125302466996223,2022-03-16,2022-03-16,29,1.012670287924342,0.3002418493221515,0.3040460000000001,1.2531970572260898
X,2022-04-28,2022-03-29,Q2 2022,2022,Q2,1.3054715079645152,2022-03-30,2022-03-30,29,1.09119136728765,0.5701629358791326,0.6221568735786914,1.014957346963697
LCID,2022-05-05,2022-04-05,Q2 2022,2022,Q2,1.5556077225128326,2022-04-06,2022-04-06,29,1.0462585086362084,0.8170048269275251,0.854798251769776,0.986786416127798
EXPE,2022-05-02,2022-04-02,Q2 2022,2022,Q2,1.5504848695233413,2022-04-01,2022-04-01,31,1.2101337978738205,0.3985916722671385,0.4823492541615094,1.0766159793814434
MMM,2022-04-26,2022-03-27,Q2 2022,2022,Q2,1.5291646917898567,2022-03-28,2022-03-28,29,1.099922227252073,0.2213178880725597,0.2434324643794948,1.356110868725772
REGN,2022-05-04,2022-04-04,Q2 2022,2022,Q2,1.3138573498625068,2022-04-05,2022-04-05,29,1.0278375217970006,0.2748166428571429,0.2824668571428571,1.2322057495336245
ZM,2022-05-23,2022-04-23,Q2 2022,2022,Q2,0.7571597239925637,2022-04-22,2022-04-22,31,1.1167815768906575,0.7122641579312241,0.7954434894571288,0.9634891589104936
ODFL,2022-04-27,2022-03-28,Q2 2022,2022,Q2,1.540816654879518,2022-03-29,2022-03-29,29,1.1078552362147145,0.2917119999999999,0.3231746666666666,1.1682423957650463
BSX,2022-04-27,2022-03-28,Q2 2022,2022,Q2,0.9809948125639988,2022-03-29,2022-03-29,29,1.039026964440757,0.2437893298964816,0.2533036874053876,0.723629388355017
ICE,2022-05-05,2022-04-05,Q2 2022,2022,Q2,1.229628049484614,2022-04-06,2022-04-06,29,0.9883510480766068,0.2329823333333332,0.2302683333333333,1.3405117281654326
ZTS,2022-05-05,2022-04-05,Q2 2022,2022,Q2,1.202177030797168,2022-04-06,2022-04-06,29,1.1059319218903758,0.240841,0.26635375,1.2156322786766978
WDAY,2022-05-26,2022-04-26,Q2 2022,2022,Q2,0.9074853445420126,2022-04-27,2022-04-27,29,1.0230617821906676,0.4816216195465491,0.4927286724348482,1.088644263029979
ETSY,2022-05-04,2022-04-04,Q2 2022,2022,Q2,1.543635263721394,2022-04-05,2022-04-05,29,1.172847637598092,0.6126933660118874,0.7185959668990652,1.1005797082289484
ADM,2022-04-26,2022-03-27,Q2 2022,2022,Q2,1.291553216500464,2022-03-28,2022-03-28,29,1.0491660194983785,0.2886049949985133,0.3027945538099396,1.0256084973196151
MMC,2022-04-21,2022-03-22,Q2 2022,2022,Q2,2.3098656559408837,2022-03-23,2022-03-23,29,1.056106148406144,0.19789275,0.2089957499999999,1.2878958088358812
ZS,2022-05-26,2022-04-26,Q2 2022,2022,Q2,0.8925780720872608,2022-04-27,2022-04-27,29,1.0552973706115798,0.7059333375950271,0.7449695949910888,1.0618845492656983
ORLY,2022-04-27,2022-03-28,Q2 2022,2022,Q2,1.8871312102792368,2022-03-29,2022-03-29,29,1.1429286450678346,0.2291922857142856,0.2619504285714285,1.0695900384726762
EL,2022-05-03,2022-04-03,Q2 2022,2022,Q2,1.1067633555333,2022-04-04,2022-04-04,29,1.1280601938079282,0.2876043333333333,0.324435,1.0797054287695071
GME,2022-06-01,2022-05-02,Q2 2022,2022,Q2,0.684235198888268,2022-05-03,2022-05-03,29,1.06790797006018,0.9971207757251568,1.0648332235094842,0.9864099363955954
BKR,2022-04-20,2022-03-21,Q2 2022,2022,Q2,1.5134751643904718,2022-03-22,2022-03-22,29,0.9359013890345844,0.4718745,0.441628,1.0336624575315048
FIS,2022-05-03,2022-04-03,Q2 2022,2022,Q2,0.8889940220101779,2022-04-04,2022-04-04,29,1.194822674477643,0.2708155,0.3235765,1.0775562507936876
MTB,2022-04-20,2022-03-21,Q2 2022,2022,Q2,1.3986322176943862,2022-03-22,2022-03-22,29,1.089035587949639,0.2992773333333333,0.3259236666666666,0.995329540229096
PSX,2022-04-29,2022-03-30,Q2 2022,2022,Q2,1.0814142312104793,2022-03-31,2022-03-31,29,1.0418920995462455,0.3273153765352707,0.3410273048721032,0.968886740612598
DOW,2022-04-21,2022-03-22,Q2 2022,2022,Q2,1.277187702951521,2022-03-23,2022-03-23,29,1.0805330142141598,0.2956617991000095,0.3194723349695147,1.173361283446616
MDB,2022-06-01,2022-05-02,Q2 2022,2022,Q2,0.9450580630505402,2022-05-03,2022-05-03,29,1.1115130959453592,0.7687569666610443,0.8544834360429807,0.9810933511255512
AZO,2022-05-24,2022-04-24,Q2 2022,2022,Q2,0.7146743517967451,2022-04-25,2022-04-25,29,1.0276006970327043,0.3387122013357493,0.3480608941860977,1.16063411608017
COF,2022-04-26,2022-03-27,Q2 2022,2022,Q2,1.7126012126167722,2022-03-28,2022-03-28,29,1.1114224099322414,0.3291367910753552,0.3658100055343359,1.1676382270278585
DLTR,2022-05-26,2022-04-26,Q2 2022,2022,Q2,1.0780229310965894,2022-04-27,2022-04-27,29,1.1249627102962565,0.3652006402147977,0.4108371020179668,1.0625356410970817
CMG,2022-04-26,2022-03-27,Q2 2022,2022,Q2,1.1825749111983757,2022-03-28,2022-03-28,29,1.18784434482107,0.3042523808966863,0.361404470046475,1.126802606111823
DASH,2022-05-05,2022-04-05,Q2 2022,2022,Q2,1.578223776596083,2022-04-06,2022-04-06,29,1.0614831984526931,0.7828708445098818,0.8310042480057105,1.057140638136824
MCK,2022-05-05,2022-04-05,Q2 2022,2022,Q2,1.141042430042248,2022-04-06,2022-04-06,29,1.2780872719757632,0.199247752390456,0.2546560163000203,1.4105587579992664
APA,2022-05-04,2022-04-04,Q2 2022,2022,Q2,1.5668241215516936,2022-04-05,2022-04-05,29,1.062411191092699,0.5164397200423787,0.5486713380978036,1.0369094977865616
PLTR,2022-05-09,2022-04-09,Q2 2022,2022,Q2,1.4906926971917167,2022-04-08,2022-04-08,31,1.1871498477879558,0.6178767793431146,0.7335123245488908,1.016706861805808
NOC,2022-04-28,2022-03-29,Q2 2022,2022,Q2,1.067764663380726,2022-03-30,2022-03-30,29,1.0392161499577388,0.2924749961378238,0.3039447394452538,1.1140799476997374
TWLO,2022-05-04,2022-04-04,Q2 2022,2022,Q2,1.1454362223451406,2022-04-05,2022-04-05,29,1.1982106914782038,0.5821260654089482,0.697509675361142,1.0535965431654737
KR,2022-06-16,2022-05-17,Q2 2022,2022,Q2,1.1391568986567229,2022-05-18,2022-05-18,29,1.0596622578666328,0.4241009572405441,0.4494037779129153,1.0912537196114762
LUV,2022-04-28,2022-03-29,Q2 2022,2022,Q2,0.9368348923435812,2022-03-30,2022-03-30,29,1.0388800916445498,0.3449976018182704,0.3584111401941147,1.0982561783536495
CI,2022-05-06,2022-04-06,Q2 2022,2022,Q2,1.1600623514709547,2022-04-07,2022-04-07,29,1.077682579919472,0.267500284792365,0.2882803970442294,1.145411327735672
WBA,2022-06-30,2022-05-31,Q2 2022,2022,Q2,1.1526039050074417,2022-06-01,2022-06-01,29,1.0735914719428603,0.2769008055221022,0.2972783433826375,1.1594155183575328
CF,2022-05-04,2022-04-04,Q2 2022,2022,Q2,1.4080396729083338,2022-04-05,2022-04-05,29,1.0471350530520935,0.529280932407459,0.5542286172359461,1.012243118974309
CME,2022-04-27,2022-03-28,Q2 2022,2022,Q2,1.3743616299941506,2022-03-29,2022-03-29,29,1.0846498720522564,0.224510083010846,0.2435148328121556,1.2494440292385935
DOCU,2022-06-09,2022-05-10,Q2 2022,2022,Q2,1.308227961564245,2022-05-11,2022-05-11,29,1.0505951612090818,0.9963797956398304,1.0467917920256995,1.0487577789874338
KMB,2022-04-22,2022-03-23,Q2 2022,2022,Q2,2.77245780066282,2022-03-24,2022-03-24,29,1.082004881969928,0.1922324951756842,0.2079964982533509,1.1582337459259695
EW,2022-04-26,2022-03-27,Q2 2022,2022,Q2,1.1048915188577646,2022-03-28,2022-03-28,29,1.1387563850703724,0.290601767036998,0.3309246177261143,1.2680946220953162
ROP,2022-04-26,2022-03-27,Q2 2022,2022,Q2,1.4783642558233392,2022-03-28,2022-03-28,29,1.1057175685492124,0.2139266,0.2365423999999999,1.3746934799094417
HLT,2022-05-03,2022-04-03,Q2 2022,2022,Q2,1.0936840228254092,2022-04-04,2022-04-04,29,1.09005523685863,0.3131966666666666,0.3414016666666666,1.0773292167594457
NET,2022-05-05,2022-04-05,Q2 2022,2022,Q2,1.5021983447865883,2022-04-06,2022-04-06,29,1.0778380178560498,0.7321236012297518,0.7891106511751088,0.9849029073814212
ON,2022-05-02,2022-04-02,Q2 2022,2022,Q2,1.245907229391751,2022-04-01,2022-04-01,31,1.148770456498115,0.4702349448832483,0.5401920122948951,1.1068545454138532
TDOC,2022-04-27,2022-03-28,Q2 2022,2022,Q2,2.1503254556427445,2022-03-29,2022-03-29,29,1.0926468283698674,0.6401323357348152,0.6994385663776409,0.9737865315130172
MCHP,2022-05-09,2022-04-09,Q2 2022,2022,Q2,0.908459997737916,2022-04-08,2022-04-08,31,1.0587105543101576,0.4015354724194021,0.4251098425803361,1.0888499407456849
M,2022-05-26,2022-04-26,Q2 2022,2022,Q2,1.1094434487992426,2022-04-27,2022-04-27,29,1.0868930912868455,0.6632802985954598,0.7209147741300814,1.0071160832366997
WM,2022-04-26,2022-03-27,Q2 2022,2022,Q2,1.7692942847700817,2022-03-28,2022-03-28,29,1.099001580855312,0.1808506060310732,0.1987551019267906,1.3062449272185457
SOFI,2022-05-10,2022-04-10,Q2 2022,2022,Q2,1.188152377740969,2022-04-11,2022-04-11,29,1.061255837832914,0.8784342138718456,0.9322434376236628,0.9999436111424382
GD,2022-04-27,2022-03-28,Q2 2022,2022,Q2,1.898026593621675,2022-03-29,2022-03-29,29,1.1084958348054146,0.2197174230268876,0.2435558482594841,1.1001106078384368
APD,2022-05-05,2022-04-05,Q2 2022,2022,Q2,1.1131333151165883,2022-04-06,2022-04-06,29,1.1291448872362346,0.2452619999999999,0.2769363333333333,1.304030223313719
KMI,2022-04-20,2022-03-21,Q2 2022,2022,Q2,1.5935869846855144,2022-03-22,2022-03-22,29,0.9269144240459788,0.2403348249356574,0.222769815833426,1.0319358766233766
DKNG,2022-05-06,2022-04-06,Q2 2022,2022,Q2,1.3831329395257626,2022-04-07,2022-04-07,29,1.053937499610036,0.8232362219581747,0.8676395253590112,0.996999838079156
LNG,2022-05-04,2022-04-04,Q2 2022,2022,Q2,1.1808786341730826,2022-04-05,2022-04-05,29,0.995694871347046,0.3759856666666666,0.374367,1.0200058894982884
BDX,2022-05-05,2022-04-05,Q2 2022,2022,Q2,0.8145335631082484,2022-04-06,2022-04-06,29,1.0714358568651223,0.2189697110627258,0.234612,1.1335553917349503
EFX,2022-04-20,2022-03-21,Q2 2022,2022,Q2,1.936803647176716,2022-03-22,2022-03-22,29,1.1082518097751766,0.313713,0.347673,1.1297356135719043
ADSK,2022-05-26,2022-04-26,Q2 2022,2022,Q2,1.1278470907957558,2022-04-27,2022-04-27,29,1.0526596957013643,0.5354711139818062,0.5636688599009588,1.121793380177176
KHC,2022-04-27,2022-03-28,Q2 2022,2022,Q2,2.2959231248458516,2022-03-29,2022-03-29,29,1.1758347196055687,0.1984837096118533,0.2333840370377267,1.369227221819619
IQV,2022-04-27,2022-03-28,Q2 2022,2022,Q2,1.0795956102969784,2022-03-29,2022-03-29,29,1.0589850524403337,0.266398,0.2821115,0.9978632399503766
ATER,2022-05-09,2022-04-09,Q2 2022,2022,Q2,0.7587545190215833,2022-04-08,2022-04-08,31,0.8716151221172325,1.7506832560378214,1.5259219999999998,0.8663398052276232
SWK,2022-04-28,2022-03-29,Q2 2022,2022,Q2,2.2492323955154503,2022-03-30,2022-03-30,29,1.0007809040946214,0.3154463333333333,0.3156926666666666,1.030362121429368
DHI,2022-04-26,2022-03-27,Q2 2022,2022,Q2,1.291380141044035,2022-03-28,2022-03-28,29,1.0765799039068504,0.3691663710588231,0.3974370962801484,1.1090839688275795
ALGN,2022-04-27,2022-03-28,Q2 2022,2022,Q2,1.302453542831745,2022-03-29,2022-03-29,29,1.1591190554719604,0.4554309864026725,0.527898734791729,1.003216379251585
PINS,2022-04-27,2022-03-28,Q2 2022,2022,Q2,1.700581717695412,2022-03-29,2022-03-29,29,1.21851111330197,0.5519925980287915,0.6726091151585095,1.0396377383780933
ROST,2022-05-19,2022-04-19,Q2 2022,2022,Q2,1.88801053192516,2022-04-20,2022-04-20,29,1.0997650695588157,0.3178983188285221,0.3496134667190801,1.1583842088299627
ZEN,2022-04-28,2022-03-29,Q2 2022,2022,Q2,1.5645009173383042,2022-03-30,2022-03-30,29,1.0461373625667851,0.4411536666666666,0.4615073333333334,1.0327384817272796
MCO,2022-05-02,2022-04-02,Q2 2022,2022,Q2,1.6173261148255544,2022-04-01,2022-04-01,31,1.1563019942352306,0.2275893333333333,0.263162,1.0122085763645383
AEP,2022-04-28,2022-03-29,Q2 2022,2022,Q2,1.1231126932683992,2022-03-30,2022-03-30,29,1.0147981607771304,0.1872529999999999,0.1900239999999999,1.2982540660198438
AR,2022-04-27,2022-03-28,Q2 2022,2022,Q2,1.5052951933078895,2022-03-29,2022-03-29,29,1.103933693571651,0.5511783333333333,0.6084643333333333,0.986451256908701
DXCM,2022-04-28,2022-03-29,Q2 2022,2022,Q2,1.497771145427991,2022-03-30,2022-03-30,29,1.1856774080916228,0.3917978,0.4645457999999999,1.103150190782534
FTNT,2022-05-04,2022-04-04,Q2 2022,2022,Q2,0.9324612696463254,2022-04-05,2022-04-05,29,1.0888812230473088,0.4222676666666666,0.4597993333333333,1.0747382430361845
WMB,2022-05-02,2022-04-02,Q2 2022,2022,Q2,1.2057819765258817,2022-04-01,2022-04-01,31,1.0820067140897838,0.2366169759374798,0.256021156631974,0.973371816392334
PAYX,2022-06-29,2022-05-30,Q2 2022,2022,Q2,0.8455257816535743,2022-05-31,2022-05-31,29,0.997812092592056,0.2876416666666667,0.2870123333333333,1.1454442194147083
MNST,2022-05-05,2022-04-05,Q2 2022,2022,Q2,1.3622766399775952,2022-04-06,2022-04-06,29,0.9993800289976664,0.3705235393856635,0.3702938255355624,0.999456348006863
TTD,2022-05-10,2022-04-10,Q2 2022,2022,Q2,1.1975669566230127,2022-04-11,2022-04-11,29,1.1108414717480235,0.7018590226645943,0.7796541096963674,1.007755529316584
A,2022-05-24,2022-04-24,Q2 2022,2022,Q2,0.9577945942318354,2022-04-25,2022-04-25,29,0.937140870479314,0.365293,0.342331,1.0339241820068823
PCG,2022-04-28,2022-03-29,Q2 2022,2022,Q2,0.9596179469880898,2022-03-30,2022-03-30,29,1.0034155771607274,0.3000908065118046,0.3011157898166706,1.2052234972348483
